================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 60, iters: 2800, time: 1.259, data: 0.002) D_AB: 0.001 G_AB: 8.093 D_BA: 0.631 G_BA: 1.101 
(epoch: 60, iters: 2850, time: 1.348, data: 0.002) D_AB: 2.247 G_AB: 1.390 D_BA: 1.017 G_BA: 3.332 
(epoch: 60, iters: 2900, time: 1.362, data: 0.002) D_AB: 0.074 G_AB: 4.948 D_BA: 0.162 G_BA: 2.799 
(epoch: 60, iters: 2950, time: 1.241, data: 0.002) D_AB: 0.339 G_AB: 2.228 D_BA: 0.859 G_BA: 1.249 
(epoch: 60, iters: 3000, time: 1.394, data: 0.002) D_AB: 1.770 G_AB: 9.598 D_BA: 0.331 G_BA: 3.367 
(epoch: 60, iters: 3050, time: 1.368, data: 0.002) D_AB: 0.647 G_AB: 2.994 D_BA: 0.637 G_BA: 1.389 
(epoch: 60, iters: 3100, time: 1.436, data: 0.002) D_AB: 0.103 G_AB: 3.139 D_BA: 0.081 G_BA: 5.937 
(epoch: 60, iters: 3150, time: 1.362, data: 0.002) D_AB: 2.283 G_AB: 2.231 D_BA: 2.266 G_BA: 0.364 
(epoch: 60, iters: 3200, time: 1.249, data: 0.003) D_AB: 0.003 G_AB: 6.553 D_BA: 0.000 G_BA: 8.817 
(epoch: 60, iters: 3250, time: 1.376, data: 0.002) D_AB: 0.012 G_AB: 5.431 D_BA: 0.978 G_BA: 0.731 
(epoch: 60, iters: 3300, time: 1.403, data: 0.003) D_AB: 0.877 G_AB: 1.996 D_BA: 0.986 G_BA: 0.786 
(epoch: 60, iters: 3350, time: 1.323, data: 0.002) D_AB: 0.826 G_AB: 2.006 D_BA: 1.085 G_BA: 1.536 
(epoch: 60, iters: 3400, time: 1.254, data: 0.002) D_AB: 0.003 G_AB: 6.512 D_BA: 0.002 G_BA: 7.505 
(epoch: 60, iters: 3450, time: 1.413, data: 0.002) D_AB: 0.451 G_AB: 5.092 D_BA: 0.149 G_BA: 5.424 
(epoch: 60, iters: 3500, time: 1.373, data: 0.003) D_AB: 0.022 G_AB: 9.450 D_BA: 0.956 G_BA: 0.884 
(epoch: 60, iters: 3550, time: 1.460, data: 0.002) D_AB: 0.001 G_AB: 15.910 D_BA: 0.016 G_BA: 6.802 
(epoch: 60, iters: 3600, time: 1.293, data: 0.002) D_AB: 0.854 G_AB: 3.693 D_BA: 0.612 G_BA: 3.002 
(epoch: 60, iters: 3650, time: 1.397, data: 0.002) D_AB: 2.779 G_AB: 0.255 D_BA: 3.479 G_BA: 0.109 
(epoch: 60, iters: 3700, time: 1.419, data: 0.002) D_AB: 0.466 G_AB: 10.496 D_BA: 0.707 G_BA: 1.140 
(epoch: 60, iters: 3750, time: 1.402, data: 0.002) D_AB: 0.005 G_AB: 11.254 D_BA: 0.009 G_BA: 7.873 
(epoch: 60, iters: 3800, time: 1.375, data: 0.002) D_AB: 0.134 G_AB: 4.090 D_BA: 0.991 G_BA: 1.173 
(epoch: 60, iters: 3850, time: 1.383, data: 0.002) D_AB: 1.051 G_AB: 0.879 D_BA: 1.144 G_BA: 0.524 
(epoch: 60, iters: 3900, time: 1.359, data: 0.003) D_AB: 0.893 G_AB: 2.281 D_BA: 1.136 G_BA: 1.143 
(epoch: 60, iters: 3950, time: 1.248, data: 0.002) D_AB: 0.061 G_AB: 3.461 D_BA: 0.008 G_BA: 8.271 
(epoch: 60, iters: 4000, time: 1.462, data: 0.002) D_AB: 0.018 G_AB: 8.939 D_BA: 0.049 G_BA: 11.515 
================ Training Loss (Thu Jun 27 08:38:31 2019) ================
(epoch: 61, iters: 50, time: 1.363, data: 0.228) D_AB: 0.655 G_AB: 1.193 D_BA: 0.139 G_BA: 8.730 
(epoch: 61, iters: 100, time: 1.302, data: 0.003) D_AB: 1.103 G_AB: 3.249 D_BA: 2.600 G_BA: 0.932 
(epoch: 61, iters: 150, time: 1.282, data: 0.002) D_AB: 0.058 G_AB: 4.560 D_BA: 2.261 G_BA: 0.191 
(epoch: 61, iters: 200, time: 1.390, data: 0.002) D_AB: 1.358 G_AB: 3.636 D_BA: 1.549 G_BA: 1.806 
(epoch: 61, iters: 250, time: 1.157, data: 0.002) D_AB: 0.075 G_AB: 3.308 D_BA: 0.007 G_BA: 9.234 
(epoch: 61, iters: 300, time: 1.277, data: 0.002) D_AB: 0.107 G_AB: 9.727 D_BA: 0.562 G_BA: 1.931 
(epoch: 61, iters: 350, time: 1.172, data: 0.002) D_AB: 0.002 G_AB: 9.760 D_BA: 0.003 G_BA: 9.061 
(epoch: 61, iters: 400, time: 1.357, data: 0.002) D_AB: 1.154 G_AB: 2.613 D_BA: 0.436 G_BA: 2.226 
(epoch: 61, iters: 450, time: 1.313, data: 0.002) D_AB: 0.257 G_AB: 3.866 D_BA: 0.505 G_BA: 2.627 
(epoch: 61, iters: 500, time: 1.193, data: 0.002) D_AB: 0.390 G_AB: 8.014 D_BA: 1.114 G_BA: 4.379 
(epoch: 61, iters: 550, time: 1.275, data: 0.002) D_AB: 0.254 G_AB: 4.440 D_BA: 0.221 G_BA: 7.217 
(epoch: 61, iters: 600, time: 1.212, data: 0.002) D_AB: 0.010 G_AB: 9.704 D_BA: 0.003 G_BA: 10.241 
(epoch: 61, iters: 650, time: 1.390, data: 0.002) D_AB: 2.376 G_AB: 1.376 D_BA: 0.230 G_BA: 3.097 
(epoch: 61, iters: 700, time: 1.343, data: 0.002) D_AB: 1.425 G_AB: 0.356 D_BA: 0.037 G_BA: 4.351 
(epoch: 61, iters: 750, time: 1.202, data: 0.002) D_AB: 0.006 G_AB: 5.543 D_BA: 0.004 G_BA: 6.125 
(epoch: 61, iters: 800, time: 1.319, data: 0.002) D_AB: 0.047 G_AB: 6.023 D_BA: 0.526 G_BA: 2.333 
(epoch: 61, iters: 850, time: 1.295, data: 0.002) D_AB: 0.262 G_AB: 4.721 D_BA: 2.067 G_BA: 6.102 
(epoch: 61, iters: 900, time: 1.322, data: 0.002) D_AB: 0.805 G_AB: 0.908 D_BA: 1.064 G_BA: 1.915 
(epoch: 61, iters: 950, time: 1.309, data: 0.003) D_AB: 2.194 G_AB: 0.177 D_BA: 0.899 G_BA: 0.790 
(epoch: 61, iters: 1000, time: 1.328, data: 0.002) D_AB: 0.056 G_AB: 4.309 D_BA: 0.112 G_BA: 4.124 
(epoch: 61, iters: 1050, time: 1.184, data: 0.002) D_AB: 0.000 G_AB: 9.398 D_BA: 0.000 G_BA: 10.449 
(epoch: 61, iters: 1100, time: 1.184, data: 0.002) D_AB: 0.264 G_AB: 3.520 D_BA: 0.100 G_BA: 4.931 
(epoch: 61, iters: 1150, time: 1.303, data: 0.002) D_AB: 0.120 G_AB: 4.425 D_BA: 0.019 G_BA: 7.715 
(epoch: 61, iters: 1200, time: 1.298, data: 0.002) D_AB: 0.002 G_AB: 9.244 D_BA: 1.175 G_BA: 0.841 
(epoch: 61, iters: 1250, time: 1.274, data: 0.003) D_AB: 2.298 G_AB: 0.476 D_BA: 0.776 G_BA: 5.236 
(epoch: 61, iters: 1300, time: 1.192, data: 0.002) D_AB: 0.002 G_AB: 11.137 D_BA: 0.001 G_BA: 7.454 
(epoch: 61, iters: 1350, time: 1.326, data: 0.003) D_AB: 0.010 G_AB: 12.329 D_BA: 1.128 G_BA: 0.581 
(epoch: 61, iters: 1400, time: 1.322, data: 0.002) D_AB: 0.702 G_AB: 1.088 D_BA: 0.483 G_BA: 2.105 
(epoch: 61, iters: 1450, time: 1.215, data: 0.002) D_AB: 0.054 G_AB: 5.235 D_BA: 0.480 G_BA: 1.420 
(epoch: 61, iters: 1500, time: 1.329, data: 0.002) D_AB: 0.494 G_AB: 13.770 D_BA: 0.822 G_BA: 0.903 
(epoch: 61, iters: 1550, time: 1.190, data: 0.002) D_AB: 0.083 G_AB: 3.073 D_BA: 0.457 G_BA: 1.214 
(epoch: 61, iters: 1600, time: 1.249, data: 0.002) D_AB: 0.022 G_AB: 7.760 D_BA: 0.006 G_BA: 8.003 
(epoch: 61, iters: 1650, time: 1.306, data: 0.002) D_AB: 1.108 G_AB: 2.041 D_BA: 1.321 G_BA: 5.977 
(epoch: 61, iters: 1700, time: 1.319, data: 0.003) D_AB: 1.561 G_AB: 0.414 D_BA: 0.987 G_BA: 1.022 
(epoch: 61, iters: 1750, time: 1.342, data: 0.002) D_AB: 2.266 G_AB: 0.159 D_BA: 0.560 G_BA: 1.208 
(epoch: 61, iters: 1800, time: 1.196, data: 0.003) D_AB: 0.000 G_AB: 12.224 D_BA: 0.000 G_BA: 11.102 
(epoch: 61, iters: 1850, time: 1.287, data: 0.002) D_AB: 1.182 G_AB: 2.368 D_BA: 1.314 G_BA: 0.642 
(epoch: 61, iters: 1900, time: 1.317, data: 0.002) D_AB: 1.183 G_AB: 0.746 D_BA: 2.007 G_BA: 1.789 
(epoch: 61, iters: 1950, time: 1.200, data: 0.002) D_AB: 0.002 G_AB: 7.684 D_BA: 0.854 G_BA: 0.789 
(epoch: 61, iters: 2000, time: 1.315, data: 0.002) D_AB: 0.002 G_AB: 6.615 D_BA: 0.962 G_BA: 0.601 
(epoch: 61, iters: 2050, time: 1.375, data: 0.002) D_AB: 0.233 G_AB: 1.792 D_BA: 0.211 G_BA: 5.290 
(epoch: 61, iters: 2100, time: 1.311, data: 0.003) D_AB: 1.112 G_AB: 1.151 D_BA: 0.729 G_BA: 1.701 
(epoch: 61, iters: 2150, time: 1.318, data: 0.002) D_AB: 0.000 G_AB: 13.079 D_BA: 1.526 G_BA: 1.541 
(epoch: 61, iters: 2200, time: 1.284, data: 0.002) D_AB: 0.366 G_AB: 3.702 D_BA: 0.792 G_BA: 1.140 
(epoch: 61, iters: 2250, time: 1.196, data: 0.002) D_AB: 0.027 G_AB: 6.970 D_BA: 0.066 G_BA: 4.989 
(epoch: 61, iters: 2300, time: 1.191, data: 0.002) D_AB: 0.027 G_AB: 4.264 D_BA: 0.060 G_BA: 3.369 
(epoch: 61, iters: 2350, time: 1.209, data: 0.002) D_AB: 0.210 G_AB: 2.564 D_BA: 0.580 G_BA: 1.683 
(epoch: 61, iters: 2400, time: 1.325, data: 0.002) D_AB: 1.068 G_AB: 0.638 D_BA: 1.590 G_BA: 0.308 
(epoch: 61, iters: 2450, time: 1.188, data: 0.002) D_AB: 0.364 G_AB: 1.409 D_BA: 0.680 G_BA: 1.081 
(epoch: 61, iters: 2500, time: 1.382, data: 0.002) D_AB: 0.504 G_AB: 1.125 D_BA: 0.025 G_BA: 7.814 
(epoch: 61, iters: 2550, time: 1.291, data: 0.002) D_AB: 0.556 G_AB: 1.077 D_BA: 0.457 G_BA: 2.340 
(epoch: 61, iters: 2600, time: 1.315, data: 0.002) D_AB: 0.166 G_AB: 12.767 D_BA: 0.677 G_BA: 2.489 
(epoch: 61, iters: 2650, time: 1.343, data: 0.002) D_AB: 0.372 G_AB: 2.885 D_BA: 0.682 G_BA: 1.471 
(epoch: 61, iters: 2700, time: 1.194, data: 0.002) D_AB: 0.015 G_AB: 6.579 D_BA: 0.192 G_BA: 2.069 
(epoch: 61, iters: 2750, time: 1.179, data: 0.002) D_AB: 0.167 G_AB: 2.823 D_BA: 0.025 G_BA: 6.372 
(epoch: 61, iters: 2800, time: 1.306, data: 0.002) D_AB: 0.071 G_AB: 12.210 D_BA: 0.505 G_BA: 1.273 
(epoch: 61, iters: 2850, time: 1.302, data: 0.003) D_AB: 0.116 G_AB: 10.017 D_BA: 1.408 G_BA: 0.664 
(epoch: 61, iters: 2900, time: 1.311, data: 0.002) D_AB: 1.463 G_AB: 0.388 D_BA: 0.974 G_BA: 1.390 
(epoch: 61, iters: 2950, time: 1.356, data: 0.002) D_AB: 0.031 G_AB: 4.423 D_BA: 1.455 G_BA: 0.362 
(epoch: 61, iters: 3000, time: 1.186, data: 0.002) D_AB: 0.243 G_AB: 2.783 D_BA: 0.229 G_BA: 7.448 
(epoch: 61, iters: 3050, time: 1.309, data: 0.002) D_AB: 0.937 G_AB: 1.284 D_BA: 0.763 G_BA: 0.984 
(epoch: 61, iters: 3100, time: 1.203, data: 0.002) D_AB: 1.007 G_AB: 1.688 D_BA: 0.876 G_BA: 1.047 
(epoch: 61, iters: 3150, time: 1.292, data: 0.002) D_AB: 0.012 G_AB: 5.413 D_BA: 0.178 G_BA: 2.095 
(epoch: 61, iters: 3200, time: 1.192, data: 0.002) D_AB: 0.009 G_AB: 5.907 D_BA: 0.099 G_BA: 2.651 
(epoch: 61, iters: 3250, time: 1.279, data: 0.002) D_AB: 0.141 G_AB: 5.306 D_BA: 0.464 G_BA: 5.177 
(epoch: 61, iters: 3300, time: 1.301, data: 0.002) D_AB: 0.030 G_AB: 12.976 D_BA: 0.640 G_BA: 7.227 
(epoch: 61, iters: 3350, time: 1.306, data: 0.002) D_AB: 0.005 G_AB: 15.946 D_BA: 0.005 G_BA: 7.481 
(epoch: 61, iters: 3400, time: 1.284, data: 0.002) D_AB: 0.439 G_AB: 3.643 D_BA: 0.863 G_BA: 1.228 
(epoch: 61, iters: 3450, time: 1.195, data: 0.002) D_AB: 1.032 G_AB: 4.634 D_BA: 1.650 G_BA: 3.545 
(epoch: 61, iters: 3500, time: 1.291, data: 0.003) D_AB: 0.035 G_AB: 12.530 D_BA: 0.002 G_BA: 8.468 
(epoch: 61, iters: 3550, time: 1.189, data: 0.002) D_AB: 0.022 G_AB: 5.235 D_BA: 0.006 G_BA: 9.775 
(epoch: 61, iters: 3600, time: 1.266, data: 0.002) D_AB: 0.031 G_AB: 4.668 D_BA: 0.938 G_BA: 0.749 
(epoch: 61, iters: 3650, time: 1.309, data: 0.002) D_AB: 0.176 G_AB: 4.424 D_BA: 0.953 G_BA: 4.466 
(epoch: 61, iters: 3700, time: 1.280, data: 0.002) D_AB: 0.129 G_AB: 4.308 D_BA: 0.608 G_BA: 2.805 
(epoch: 61, iters: 3750, time: 1.297, data: 0.002) D_AB: 0.444 G_AB: 7.993 D_BA: 0.142 G_BA: 8.235 
(epoch: 61, iters: 3800, time: 1.300, data: 0.002) D_AB: 0.089 G_AB: 14.502 D_BA: 0.473 G_BA: 1.314 
(epoch: 61, iters: 3850, time: 1.306, data: 0.002) D_AB: 0.281 G_AB: 2.516 D_BA: 0.195 G_BA: 2.378 
(epoch: 61, iters: 3900, time: 1.354, data: 0.002) D_AB: 0.084 G_AB: 3.299 D_BA: 0.007 G_BA: 12.698 
(epoch: 61, iters: 3950, time: 1.295, data: 0.003) D_AB: 0.124 G_AB: 3.045 D_BA: 0.850 G_BA: 0.796 
(epoch: 61, iters: 4000, time: 1.303, data: 0.002) D_AB: 0.281 G_AB: 6.416 D_BA: 0.076 G_BA: 5.721 
(epoch: 62, iters: 50, time: 1.280, data: 0.250) D_AB: 1.675 G_AB: 4.884 D_BA: 1.156 G_BA: 1.514 
(epoch: 62, iters: 100, time: 1.203, data: 0.002) D_AB: 0.307 G_AB: 4.356 D_BA: 0.256 G_BA: 2.739 
(epoch: 62, iters: 150, time: 1.316, data: 0.002) D_AB: 0.018 G_AB: 8.368 D_BA: 0.123 G_BA: 2.611 
(epoch: 62, iters: 200, time: 1.301, data: 0.002) D_AB: 0.897 G_AB: 8.573 D_BA: 1.187 G_BA: 0.851 
(epoch: 62, iters: 250, time: 1.293, data: 0.002) D_AB: 0.613 G_AB: 1.971 D_BA: 1.051 G_BA: 0.919 
(epoch: 62, iters: 300, time: 1.294, data: 0.003) D_AB: 2.164 G_AB: 10.706 D_BA: 0.469 G_BA: 3.756 
(epoch: 62, iters: 350, time: 1.418, data: 0.002) D_AB: 0.015 G_AB: 10.157 D_BA: 0.574 G_BA: 1.028 
(epoch: 62, iters: 400, time: 1.206, data: 0.002) D_AB: 0.007 G_AB: 5.653 D_BA: 0.006 G_BA: 5.864 
(epoch: 62, iters: 450, time: 1.195, data: 0.002) D_AB: 0.341 G_AB: 1.736 D_BA: 0.156 G_BA: 4.454 
(epoch: 62, iters: 500, time: 1.307, data: 0.002) D_AB: 0.366 G_AB: 1.819 D_BA: 0.033 G_BA: 6.733 
(epoch: 62, iters: 550, time: 1.342, data: 0.002) D_AB: 0.109 G_AB: 7.583 D_BA: 1.577 G_BA: 0.330 
(epoch: 62, iters: 600, time: 1.251, data: 0.003) D_AB: 0.193 G_AB: 2.528 D_BA: 1.054 G_BA: 0.789 
(epoch: 62, iters: 650, time: 1.302, data: 0.002) D_AB: 0.010 G_AB: 9.052 D_BA: 1.220 G_BA: 1.052 
(epoch: 62, iters: 700, time: 1.328, data: 0.002) D_AB: 2.784 G_AB: 0.093 D_BA: 1.341 G_BA: 0.512 
(epoch: 62, iters: 750, time: 1.203, data: 0.002) D_AB: 0.003 G_AB: 6.455 D_BA: 0.128 G_BA: 2.487 
(epoch: 62, iters: 800, time: 1.390, data: 0.002) D_AB: 0.055 G_AB: 5.369 D_BA: 0.107 G_BA: 3.048 
(epoch: 62, iters: 850, time: 1.321, data: 0.002) D_AB: 1.581 G_AB: 9.137 D_BA: 0.247 G_BA: 2.672 
(epoch: 62, iters: 900, time: 1.303, data: 0.002) D_AB: 0.200 G_AB: 8.480 D_BA: 0.312 G_BA: 6.431 
(epoch: 62, iters: 950, time: 1.320, data: 0.002) D_AB: 0.923 G_AB: 0.693 D_BA: 0.007 G_BA: 7.430 
(epoch: 62, iters: 1000, time: 1.325, data: 0.002) D_AB: 0.002 G_AB: 14.530 D_BA: 0.021 G_BA: 15.938 
(epoch: 62, iters: 1050, time: 1.292, data: 0.002) D_AB: 0.834 G_AB: 2.161 D_BA: 1.169 G_BA: 1.477 
(epoch: 62, iters: 1100, time: 1.347, data: 0.002) D_AB: 1.006 G_AB: 1.926 D_BA: 1.452 G_BA: 0.462 
(epoch: 62, iters: 1150, time: 1.333, data: 0.002) D_AB: 0.071 G_AB: 4.722 D_BA: 0.517 G_BA: 1.306 
(epoch: 62, iters: 1200, time: 1.221, data: 0.002) D_AB: 0.080 G_AB: 6.205 D_BA: 1.254 G_BA: 0.811 
(epoch: 62, iters: 1250, time: 1.367, data: 0.002) D_AB: 0.106 G_AB: 5.820 D_BA: 2.715 G_BA: 4.876 
(epoch: 62, iters: 1300, time: 1.337, data: 0.002) D_AB: 0.005 G_AB: 8.232 D_BA: 0.012 G_BA: 8.664 
(epoch: 62, iters: 1350, time: 1.333, data: 0.002) D_AB: 0.637 G_AB: 15.766 D_BA: 0.774 G_BA: 3.951 
(epoch: 62, iters: 1400, time: 1.269, data: 0.002) D_AB: 0.773 G_AB: 2.790 D_BA: 1.254 G_BA: 1.602 
(epoch: 62, iters: 1450, time: 1.301, data: 0.002) D_AB: 0.866 G_AB: 1.654 D_BA: 1.139 G_BA: 0.649 
(epoch: 62, iters: 1500, time: 1.212, data: 0.002) D_AB: 0.735 G_AB: 5.242 D_BA: 0.368 G_BA: 2.425 
(epoch: 62, iters: 1550, time: 1.325, data: 0.002) D_AB: 0.393 G_AB: 2.848 D_BA: 0.227 G_BA: 4.826 
(epoch: 62, iters: 1600, time: 1.338, data: 0.002) D_AB: 0.400 G_AB: 5.011 D_BA: 1.203 G_BA: 9.259 
(epoch: 62, iters: 1650, time: 1.201, data: 0.002) D_AB: 0.003 G_AB: 8.147 D_BA: 0.099 G_BA: 2.851 
(epoch: 62, iters: 1700, time: 1.384, data: 0.002) D_AB: 0.846 G_AB: 1.127 D_BA: 0.690 G_BA: 6.398 
(epoch: 62, iters: 1750, time: 1.322, data: 0.002) D_AB: 0.898 G_AB: 0.739 D_BA: 0.603 G_BA: 1.020 
(epoch: 62, iters: 1800, time: 1.201, data: 0.002) D_AB: 0.176 G_AB: 3.967 D_BA: 0.797 G_BA: 5.573 
(epoch: 62, iters: 1850, time: 1.319, data: 0.002) D_AB: 0.212 G_AB: 12.834 D_BA: 2.090 G_BA: 0.243 
(epoch: 62, iters: 1900, time: 1.309, data: 0.002) D_AB: 0.690 G_AB: 1.198 D_BA: 0.078 G_BA: 6.924 
(epoch: 62, iters: 1950, time: 1.177, data: 0.002) D_AB: 0.000 G_AB: 11.630 D_BA: 0.012 G_BA: 4.830 
(epoch: 62, iters: 2000, time: 1.312, data: 0.002) D_AB: 0.593 G_AB: 9.218 D_BA: 1.448 G_BA: 0.960 
(epoch: 62, iters: 2050, time: 1.323, data: 0.002) D_AB: 0.833 G_AB: 2.104 D_BA: 0.767 G_BA: 2.609 
(epoch: 62, iters: 2100, time: 1.311, data: 0.002) D_AB: 0.548 G_AB: 6.197 D_BA: 0.156 G_BA: 7.434 
(epoch: 62, iters: 2150, time: 1.350, data: 0.003) D_AB: 0.642 G_AB: 1.821 D_BA: 1.005 G_BA: 1.362 
(epoch: 62, iters: 2200, time: 1.345, data: 0.002) D_AB: 0.141 G_AB: 4.972 D_BA: 0.699 G_BA: 1.105 
(epoch: 62, iters: 2250, time: 1.181, data: 0.003) D_AB: 0.035 G_AB: 3.782 D_BA: 0.070 G_BA: 3.127 
(epoch: 62, iters: 2300, time: 1.318, data: 0.003) D_AB: 0.040 G_AB: 8.855 D_BA: 0.371 G_BA: 1.547 
(epoch: 62, iters: 2350, time: 1.296, data: 0.003) D_AB: 0.997 G_AB: 1.149 D_BA: 0.207 G_BA: 7.798 
(epoch: 62, iters: 2400, time: 1.294, data: 0.002) D_AB: 0.007 G_AB: 6.153 D_BA: 1.155 G_BA: 0.464 
(epoch: 62, iters: 2450, time: 1.319, data: 0.002) D_AB: 0.066 G_AB: 4.102 D_BA: 0.223 G_BA: 3.856 
(epoch: 62, iters: 2500, time: 1.309, data: 0.002) D_AB: 0.377 G_AB: 2.508 D_BA: 0.108 G_BA: 6.852 
(epoch: 62, iters: 2550, time: 1.221, data: 0.003) D_AB: 0.065 G_AB: 6.359 D_BA: 0.560 G_BA: 1.479 
(epoch: 62, iters: 2600, time: 1.398, data: 0.003) D_AB: 0.552 G_AB: 1.393 D_BA: 0.648 G_BA: 1.003 
(epoch: 62, iters: 2650, time: 1.321, data: 0.003) D_AB: 0.002 G_AB: 11.608 D_BA: 0.507 G_BA: 1.090 
(epoch: 62, iters: 2700, time: 1.332, data: 0.002) D_AB: 0.104 G_AB: 6.238 D_BA: 0.807 G_BA: 1.896 
(epoch: 62, iters: 2750, time: 1.261, data: 0.002) D_AB: 0.777 G_AB: 1.928 D_BA: 1.103 G_BA: 1.135 
(epoch: 62, iters: 2800, time: 1.304, data: 0.002) D_AB: 0.002 G_AB: 11.151 D_BA: 0.139 G_BA: 2.678 
(epoch: 62, iters: 2850, time: 1.316, data: 0.002) D_AB: 1.312 G_AB: 0.426 D_BA: 0.362 G_BA: 1.788 
(epoch: 62, iters: 2900, time: 1.342, data: 0.002) D_AB: 0.867 G_AB: 8.463 D_BA: 1.247 G_BA: 2.080 
(epoch: 62, iters: 2950, time: 1.297, data: 0.002) D_AB: 0.001 G_AB: 11.598 D_BA: 0.037 G_BA: 8.975 
(epoch: 62, iters: 3000, time: 1.334, data: 0.002) D_AB: 0.159 G_AB: 5.490 D_BA: 1.285 G_BA: 0.652 
(epoch: 62, iters: 3050, time: 1.361, data: 0.002) D_AB: 0.054 G_AB: 3.437 D_BA: 0.125 G_BA: 2.617 
(epoch: 62, iters: 3100, time: 1.328, data: 0.002) D_AB: 3.024 G_AB: 0.081 D_BA: 0.548 G_BA: 4.341 
(epoch: 62, iters: 3150, time: 1.280, data: 0.002) D_AB: 0.643 G_AB: 1.005 D_BA: 0.425 G_BA: 2.663 
(epoch: 62, iters: 3200, time: 1.279, data: 0.002) D_AB: 0.821 G_AB: 1.670 D_BA: 1.081 G_BA: 2.530 
(epoch: 62, iters: 3250, time: 1.188, data: 0.002) D_AB: 0.355 G_AB: 1.498 D_BA: 0.192 G_BA: 2.156 
(epoch: 62, iters: 3300, time: 1.281, data: 0.002) D_AB: 1.072 G_AB: 2.396 D_BA: 1.630 G_BA: 2.185 
(epoch: 62, iters: 3350, time: 1.193, data: 0.002) D_AB: 0.885 G_AB: 1.876 D_BA: 1.013 G_BA: 1.899 
(epoch: 62, iters: 3400, time: 1.315, data: 0.002) D_AB: 0.065 G_AB: 7.780 D_BA: 0.133 G_BA: 10.296 
(epoch: 62, iters: 3450, time: 1.185, data: 0.002) D_AB: 0.131 G_AB: 3.768 D_BA: 0.293 G_BA: 3.476 
(epoch: 62, iters: 3500, time: 1.241, data: 0.002) D_AB: 0.250 G_AB: 2.391 D_BA: 2.036 G_BA: 0.480 
(epoch: 62, iters: 3550, time: 1.295, data: 0.003) D_AB: 0.896 G_AB: 9.741 D_BA: 1.264 G_BA: 5.436 
(epoch: 62, iters: 3600, time: 1.198, data: 0.002) D_AB: 0.001 G_AB: 8.899 D_BA: 0.011 G_BA: 5.215 
(epoch: 62, iters: 3650, time: 1.313, data: 0.002) D_AB: 0.000 G_AB: 9.821 D_BA: 0.329 G_BA: 1.623 
(epoch: 62, iters: 3700, time: 1.204, data: 0.002) D_AB: 0.691 G_AB: 2.172 D_BA: 0.795 G_BA: 4.853 
(epoch: 62, iters: 3750, time: 1.337, data: 0.002) D_AB: 0.447 G_AB: 1.761 D_BA: 1.200 G_BA: 1.122 
(epoch: 62, iters: 3800, time: 1.184, data: 0.002) D_AB: 0.000 G_AB: 8.367 D_BA: 0.002 G_BA: 6.868 
(epoch: 62, iters: 3850, time: 1.193, data: 0.002) D_AB: 0.001 G_AB: 7.912 D_BA: 0.164 G_BA: 2.107 
(epoch: 62, iters: 3900, time: 1.310, data: 0.002) D_AB: 0.042 G_AB: 12.238 D_BA: 0.782 G_BA: 1.386 
(epoch: 62, iters: 3950, time: 1.383, data: 0.003) D_AB: 0.095 G_AB: 6.252 D_BA: 0.654 G_BA: 1.081 
(epoch: 62, iters: 4000, time: 1.300, data: 0.002) D_AB: 0.979 G_AB: 3.321 D_BA: 1.104 G_BA: 1.411 
(epoch: 63, iters: 50, time: 1.337, data: 0.263) D_AB: 0.230 G_AB: 7.482 D_BA: 0.856 G_BA: 0.748 
(epoch: 63, iters: 100, time: 1.209, data: 0.002) D_AB: 0.036 G_AB: 3.588 D_BA: 0.014 G_BA: 4.708 
(epoch: 63, iters: 150, time: 1.323, data: 0.002) D_AB: 0.012 G_AB: 14.530 D_BA: 1.039 G_BA: 0.624 
(epoch: 63, iters: 200, time: 1.333, data: 0.002) D_AB: 0.008 G_AB: 8.023 D_BA: 0.605 G_BA: 1.079 
(epoch: 63, iters: 250, time: 1.309, data: 0.003) D_AB: 0.209 G_AB: 3.295 D_BA: 1.501 G_BA: 1.530 
(epoch: 63, iters: 300, time: 1.186, data: 0.002) D_AB: 0.007 G_AB: 8.181 D_BA: 0.018 G_BA: 6.322 
(epoch: 63, iters: 350, time: 1.358, data: 0.002) D_AB: 0.020 G_AB: 6.868 D_BA: 0.492 G_BA: 2.773 
(epoch: 63, iters: 400, time: 1.406, data: 0.002) D_AB: 0.013 G_AB: 6.507 D_BA: 0.083 G_BA: 2.959 
(epoch: 63, iters: 450, time: 1.312, data: 0.002) D_AB: 0.586 G_AB: 3.112 D_BA: 0.380 G_BA: 1.854 
(epoch: 63, iters: 500, time: 1.193, data: 0.002) D_AB: 0.004 G_AB: 6.612 D_BA: 0.010 G_BA: 5.388 
(epoch: 63, iters: 550, time: 1.293, data: 0.003) D_AB: 1.483 G_AB: 2.162 D_BA: 1.201 G_BA: 1.269 
(epoch: 63, iters: 600, time: 1.318, data: 0.002) D_AB: 0.415 G_AB: 1.443 D_BA: 0.881 G_BA: 0.748 
(epoch: 63, iters: 650, time: 1.319, data: 0.002) D_AB: 0.019 G_AB: 6.661 D_BA: 0.013 G_BA: 9.364 
